,Id,file_id,words
12334,s147,06_1301.xml,"[201534, 5, 408, 36, 30]"
12335,s147,06_1301.xml,"[5, 408, 36, 30, 4726]"
12336,s147,06_1301.xml,"[408, 36, 30, 4726, 22]"
12337,s147,06_1301.xml,"[36, 30, 4726, 22, 37]"
12338,s147,06_1301.xml,"[30, 4726, 22, 37, 201534]"
12339,s148,06_1301.xml,"[3139, 201534, 56624, 9951, 12]"
12340,s148,06_1301.xml,"[201534, 56624, 9951, 12, 73458]"
12341,s148,06_1301.xml,"[56624, 9951, 12, 73458, 31]"
12342,s148,06_1301.xml,"[9951, 12, 73458, 31, 1722]"
12343,s148,06_1301.xml,"[12, 73458, 31, 1722, 906]"
12344,s148,06_1301.xml,"[73458, 31, 1722, 906, 3]"
12345,s148,06_1301.xml,"[31, 1722, 906, 3, 201534]"
12346,s148,06_1301.xml,"[1722, 906, 3, 201534, 98]"
12347,s148,06_1301.xml,"[906, 3, 201534, 98, 22402]"
12348,s148,06_1301.xml,"[3, 201534, 98, 22402, 15280]"
12349,s148,06_1301.xml,"[201534, 98, 22402, 15280, 11929]"
12350,s148,06_1301.xml,"[98, 22402, 15280, 11929, 21]"
12351,s148,06_1301.xml,"[22402, 15280, 11929, 21, 39930]"
12352,s148,06_1301.xml,"[15280, 11929, 21, 39930, 2875]"
12353,s148,06_1301.xml,"[11929, 21, 39930, 2875, 1245]"
12354,s148,06_1301.xml,"[21, 39930, 2875, 1245, 5]"
12355,s148,06_1301.xml,"[39930, 2875, 1245, 5, 201534]"
12356,s149,06_1301.xml,"[201534, 201534, 2050, 201534, 31]"
12357,s149,06_1301.xml,"[201534, 2050, 201534, 31, 36]"
12358,s149,06_1301.xml,"[2050, 201534, 31, 36, 116]"
12359,s149,06_1301.xml,"[201534, 31, 36, 116, 130]"
12360,s149,06_1301.xml,"[31, 36, 116, 130, 1267]"
12361,s149,06_1301.xml,"[36, 116, 130, 1267, 6]"
12362,s149,06_1301.xml,"[116, 130, 1267, 6, 6726]"
12363,s149,06_1301.xml,"[130, 1267, 6, 6726, 4]"
12364,s149,06_1301.xml,"[1267, 6, 6726, 4, 158]"
12365,s149,06_1301.xml,"[6, 6726, 4, 158, 39930]"
12366,s149,06_1301.xml,"[6726, 4, 158, 39930, 10224]"
12367,s149,06_1301.xml,"[4, 158, 39930, 10224, 113]"
12368,s149,06_1301.xml,"[158, 39930, 10224, 113, 39]"
12369,s149,06_1301.xml,"[39930, 10224, 113, 39, 2324]"
12370,s149,06_1301.xml,"[10224, 113, 39, 2324, 489]"
12371,s149,06_1301.xml,"[113, 39, 2324, 489, 4193]"
12372,s149,06_1301.xml,"[39, 2324, 489, 4193, 42]"
12373,s149,06_1301.xml,"[2324, 489, 4193, 42, 390]"
12374,s149,06_1301.xml,"[489, 4193, 42, 390, 30]"
12375,s149,06_1301.xml,"[4193, 42, 390, 30, 243]"
12376,s149,06_1301.xml,"[42, 390, 30, 243, 13]"
12377,s149,06_1301.xml,"[390, 30, 243, 13, 1289]"
12378,s149,06_1301.xml,"[30, 243, 13, 1289, 201534]"
12379,s150,06_1301.xml,"[3501, 201534, 34769, 12, 0]"
12380,s150,06_1301.xml,"[201534, 34769, 12, 0, 16596]"
12381,s150,06_1301.xml,"[34769, 12, 0, 16596, 6]"
12382,s150,06_1301.xml,"[12, 0, 16596, 6, 995]"
12383,s150,06_1301.xml,"[0, 16596, 6, 995, 35]"
12384,s150,06_1301.xml,"[16596, 6, 995, 35, 201534]"
12385,s150,06_1301.xml,"[6, 995, 35, 201534, 46]"
12386,s150,06_1301.xml,"[995, 35, 201534, 46, 22]"
12387,s150,06_1301.xml,"[35, 201534, 46, 22, 338]"
12388,s150,06_1301.xml,"[201534, 46, 22, 338, 243]"
12389,s150,06_1301.xml,"[46, 22, 338, 243, 1219]"
12390,s150,06_1301.xml,"[22, 338, 243, 1219, 1507]"
12391,s150,06_1301.xml,"[338, 243, 1219, 1507, 2440]"
12392,s150,06_1301.xml,"[243, 1219, 1507, 2440, 201534]"
12393,s151,06_1301.xml,"[20, 8826, 1219, 2937, 906]"
12394,s151,06_1301.xml,"[8826, 1219, 2937, 906, 3]"
12395,s151,06_1301.xml,"[1219, 2937, 906, 3, 47]"
12396,s151,06_1301.xml,"[2937, 906, 3, 47, 261]"
12397,s151,06_1301.xml,"[906, 3, 47, 261, 4]"
12398,s151,06_1301.xml,"[3, 47, 261, 4, 280]"
12399,s151,06_1301.xml,"[47, 261, 4, 280, 12]"
12400,s151,06_1301.xml,"[261, 4, 280, 12, 201534]"
12401,s152,06_1301.xml,"[2812, 6, 192, 201534, 63]"
12402,s152,06_1301.xml,"[6, 192, 201534, 63, 14]"
12403,s152,06_1301.xml,"[192, 201534, 63, 14, 7]"
12404,s152,06_1301.xml,"[201534, 63, 14, 7, 1034]"
12405,s152,06_1301.xml,"[63, 14, 7, 1034, 995]"
12406,s152,06_1301.xml,"[14, 7, 1034, 995, 4]"
12407,s152,06_1301.xml,"[7, 1034, 995, 4, 30]"
12408,s152,06_1301.xml,"[1034, 995, 4, 30, 977]"
12409,s152,06_1301.xml,"[995, 4, 30, 977, 19]"
12410,s152,06_1301.xml,"[4, 30, 977, 19, 4]"
12411,s152,06_1301.xml,"[30, 977, 19, 4, 401]"
12412,s152,06_1301.xml,"[977, 19, 4, 401, 16596]"
12413,s152,06_1301.xml,"[19, 4, 401, 16596, 201534]"
12414,s152,06_1301.xml,"[4, 401, 16596, 201534, 201534]"
12415,s152,06_1301.xml,"[401, 16596, 201534, 201534, 5]"
12416,s152,06_1301.xml,"[16596, 201534, 201534, 5, 201534]"
12417,s152,06_1301.xml,"[201534, 201534, 5, 201534, 32]"
12418,s152,06_1301.xml,"[201534, 5, 201534, 32, 10747]"
12419,s152,06_1301.xml,"[5, 201534, 32, 10747, 46]"
12420,s152,06_1301.xml,"[201534, 32, 10747, 46, 201534]"
12421,s153,06_1301.xml,"[0, 2074, 118, 0, 2154]"
12422,s153,06_1301.xml,"[2074, 118, 0, 2154, 13]"
12423,s153,06_1301.xml,"[118, 0, 2154, 13, 37]"
12424,s153,06_1301.xml,"[0, 2154, 13, 37, 389]"
12425,s153,06_1301.xml,"[2154, 13, 37, 389, 1119]"
12426,s153,06_1301.xml,"[13, 37, 389, 1119, 30]"
12427,s153,06_1301.xml,"[37, 389, 1119, 30, 4803]"
12428,s153,06_1301.xml,"[389, 1119, 30, 4803, 13]"
12429,s153,06_1301.xml,"[1119, 30, 4803, 13, 29]"
12430,s153,06_1301.xml,"[30, 4803, 13, 29, 3250]"
12431,s153,06_1301.xml,"[4803, 13, 29, 3250, 10]"
12432,s153,06_1301.xml,"[13, 29, 3250, 10, 146641]"
12433,s153,06_1301.xml,"[29, 3250, 10, 146641, 1825]"
12434,s153,06_1301.xml,"[3250, 10, 146641, 1825, 6]"
12435,s153,06_1301.xml,"[10, 146641, 1825, 6, 42]"
12436,s153,06_1301.xml,"[146641, 1825, 6, 42, 84]"
12437,s153,06_1301.xml,"[1825, 6, 42, 84, 263476]"
12438,s153,06_1301.xml,"[6, 42, 84, 263476, 15]"
12439,s153,06_1301.xml,"[42, 84, 263476, 15, 201534]"
12440,s153,06_1301.xml,"[84, 263476, 15, 201534, 5]"
12441,s153,06_1301.xml,"[263476, 15, 201534, 5, 84]"
12442,s153,06_1301.xml,"[15, 201534, 5, 84, 3734]"
12443,s153,06_1301.xml,"[201534, 5, 84, 3734, 2473]"
12444,s153,06_1301.xml,"[5, 84, 3734, 2473, 3]"
12445,s153,06_1301.xml,"[84, 3734, 2473, 3, 0]"
12446,s153,06_1301.xml,"[3734, 2473, 3, 0, 2440]"
12447,s153,06_1301.xml,"[2473, 3, 0, 2440, 6394]"
12448,s153,06_1301.xml,"[3, 0, 2440, 6394, 1394]"
12449,s153,06_1301.xml,"[0, 2440, 6394, 1394, 6]"
12450,s153,06_1301.xml,"[2440, 6394, 1394, 6, 0]"
12451,s153,06_1301.xml,"[6394, 1394, 6, 0, 917]"
12452,s153,06_1301.xml,"[1394, 6, 0, 917, 34854]"
12453,s153,06_1301.xml,"[6, 0, 917, 34854, 1450]"
12454,s153,06_1301.xml,"[0, 917, 34854, 1450, 15]"
12455,s153,06_1301.xml,"[917, 34854, 1450, 15, 201534]"
12456,s154,06_1301.xml,"[12, 2170, 390, 12064, 0]"
12457,s154,06_1301.xml,"[2170, 390, 12064, 0, 294]"
12458,s154,06_1301.xml,"[390, 12064, 0, 294, 1677]"
12459,s154,06_1301.xml,"[12064, 0, 294, 1677, 3]"
12460,s154,06_1301.xml,"[0, 294, 1677, 3, 37]"
12461,s154,06_1301.xml,"[294, 1677, 3, 37, 201534]"
12462,s155,06_1301.xml,"[5862, 201534, 1820, 56624, 2142]"
12463,s155,06_1301.xml,"[201534, 1820, 56624, 2142, 12]"
12464,s155,06_1301.xml,"[1820, 56624, 2142, 12, 0]"
12465,s155,06_1301.xml,"[56624, 2142, 12, 0, 201534]"
12466,s155,06_1301.xml,"[2142, 12, 0, 201534, 419]"
12467,s155,06_1301.xml,"[12, 0, 201534, 419, 6109]"
12468,s155,06_1301.xml,"[0, 201534, 419, 6109, 4665]"
12469,s155,06_1301.xml,"[201534, 419, 6109, 4665, 4]"
12470,s155,06_1301.xml,"[419, 6109, 4665, 4, 73458]"
12471,s155,06_1301.xml,"[6109, 4665, 4, 73458, 19]"
12472,s155,06_1301.xml,"[4665, 4, 73458, 19, 518]"
12473,s155,06_1301.xml,"[4, 73458, 19, 518, 51]"
12474,s155,06_1301.xml,"[73458, 19, 518, 51, 17008]"
12475,s155,06_1301.xml,"[19, 518, 51, 17008, 17]"
12476,s155,06_1301.xml,"[518, 51, 17008, 17, 29]"
12477,s155,06_1301.xml,"[51, 17008, 17, 29, 15419]"
12478,s155,06_1301.xml,"[17008, 17, 29, 15419, 201534]"
12479,s156,06_1301.xml,"[201534, 13, 0, 68, 201534]"
12480,s156,06_1301.xml,"[13, 0, 68, 201534, 14]"
12481,s156,06_1301.xml,"[0, 68, 201534, 14, 979]"
12482,s156,06_1301.xml,"[68, 201534, 14, 979, 19]"
12483,s156,06_1301.xml,"[201534, 14, 979, 19, 518]"
12484,s156,06_1301.xml,"[14, 979, 19, 518, 51]"
12485,s156,06_1301.xml,"[979, 19, 518, 51, 17008]"
12486,s156,06_1301.xml,"[19, 518, 51, 17008, 622]"
12487,s156,06_1301.xml,"[518, 51, 17008, 622, 201534]"
12488,s156,06_1301.xml,"[51, 17008, 622, 201534, 2064]"
12489,s156,06_1301.xml,"[17008, 622, 201534, 2064, 5540]"
12490,s156,06_1301.xml,"[622, 201534, 2064, 5540, 732]"
12491,s156,06_1301.xml,"[201534, 2064, 5540, 732, 201534]"
12492,s156,06_1301.xml,"[2064, 5540, 732, 201534, 201534]"
12493,s156,06_1301.xml,"[5540, 732, 201534, 201534, 42]"
12494,s156,06_1301.xml,"[732, 201534, 201534, 42, 201534]"
12495,s156,06_1301.xml,"[201534, 201534, 42, 201534, 7]"
12496,s156,06_1301.xml,"[201534, 42, 201534, 7, 2994]"
12497,s156,06_1301.xml,"[42, 201534, 7, 2994, 7453]"
12498,s156,06_1301.xml,"[201534, 7, 2994, 7453, 1153]"
12499,s156,06_1301.xml,"[7, 2994, 7453, 1153, 73]"
12500,s156,06_1301.xml,"[2994, 7453, 1153, 73, 0]"
12501,s156,06_1301.xml,"[7453, 1153, 73, 0, 215]"
12502,s156,06_1301.xml,"[1153, 73, 0, 215, 5540]"
12503,s156,06_1301.xml,"[73, 0, 215, 5540, 17008]"
12504,s156,06_1301.xml,"[0, 215, 5540, 17008, 6]"
12505,s156,06_1301.xml,"[215, 5540, 17008, 6, 0]"
12506,s156,06_1301.xml,"[5540, 17008, 6, 0, 1274]"
12507,s156,06_1301.xml,"[17008, 6, 0, 1274, 179]"
12508,s156,06_1301.xml,"[6, 0, 1274, 179, 17]"
12509,s156,06_1301.xml,"[0, 1274, 179, 17, 29]"
12510,s156,06_1301.xml,"[1274, 179, 17, 29, 15419]"
12511,s156,06_1301.xml,"[179, 17, 29, 15419, 179]"
12512,s156,06_1301.xml,"[17, 29, 15419, 179, 17]"
12513,s156,06_1301.xml,"[29, 15419, 179, 17, 29]"
12514,s156,06_1301.xml,"[15419, 179, 17, 29, 15419]"
12515,s156,06_1301.xml,"[179, 17, 29, 15419, 201534]"
12516,s157,06_1301.xml,"[3642, 56624, 1939, 12, 20]"
12517,s157,06_1301.xml,"[56624, 1939, 12, 20, 14]"
12518,s157,06_1301.xml,"[1939, 12, 20, 14, 3217]"
12519,s157,06_1301.xml,"[12, 20, 14, 3217, 10]"
12520,s157,06_1301.xml,"[20, 14, 3217, 10, 128644]"
12521,s157,06_1301.xml,"[14, 3217, 10, 128644, 4]"
12522,s157,06_1301.xml,"[3217, 10, 128644, 4, 30]"
12523,s157,06_1301.xml,"[10, 128644, 4, 30, 2672]"
12524,s157,06_1301.xml,"[128644, 4, 30, 2672, 17]"
12525,s157,06_1301.xml,"[4, 30, 2672, 17, 216]"
12526,s157,06_1301.xml,"[30, 2672, 17, 216, 12870]"
12527,s157,06_1301.xml,"[2672, 17, 216, 12870, 46]"
12528,s157,06_1301.xml,"[17, 216, 12870, 46, 2476]"
12529,s157,06_1301.xml,"[216, 12870, 46, 2476, 4]"
12530,s157,06_1301.xml,"[12870, 46, 2476, 4, 6]"
12531,s157,06_1301.xml,"[46, 2476, 4, 6, 9175]"
12532,s157,06_1301.xml,"[2476, 4, 6, 9175, 201534]"
12533,s158,06_1301.xml,"[0, 234, 3, 1079, 125]"
12534,s158,06_1301.xml,"[234, 3, 1079, 125, 19]"
12535,s158,06_1301.xml,"[3, 1079, 125, 19, 201534]"
12536,s158,06_1301.xml,"[1079, 125, 19, 201534, 201534]"
12537,s158,06_1301.xml,"[125, 19, 201534, 201534, 6]"
12538,s158,06_1301.xml,"[19, 201534, 201534, 6, 3313]"
12539,s158,06_1301.xml,"[201534, 201534, 6, 3313, 4]"
12540,s158,06_1301.xml,"[201534, 6, 3313, 4, 201534]"
12541,s158,06_1301.xml,"[6, 3313, 4, 201534, 201534]"
12542,s158,06_1301.xml,"[3313, 4, 201534, 201534, 15]"
12543,s158,06_1301.xml,"[4, 201534, 201534, 15, 7815]"
12544,s158,06_1301.xml,"[201534, 201534, 15, 7815, 4]"
12545,s158,06_1301.xml,"[201534, 15, 7815, 4, 891]"
12546,s158,06_1301.xml,"[15, 7815, 4, 891, 1768]"
12547,s158,06_1301.xml,"[7815, 4, 891, 1768, 6]"
12548,s158,06_1301.xml,"[4, 891, 1768, 6, 84]"
12549,s158,06_1301.xml,"[891, 1768, 6, 84, 2565]"
12550,s158,06_1301.xml,"[1768, 6, 84, 2565, 19]"
12551,s158,06_1301.xml,"[6, 84, 2565, 19, 4]"
12552,s158,06_1301.xml,"[84, 2565, 19, 4, 0]"
12553,s158,06_1301.xml,"[2565, 19, 4, 0, 1413]"
12554,s158,06_1301.xml,"[19, 4, 0, 1413, 2174]"
12555,s158,06_1301.xml,"[4, 0, 1413, 2174, 5]"
12556,s158,06_1301.xml,"[0, 1413, 2174, 5, 1078]"
12557,s158,06_1301.xml,"[1413, 2174, 5, 1078, 5819]"
12558,s158,06_1301.xml,"[2174, 5, 1078, 5819, 7453]"
12559,s158,06_1301.xml,"[5, 1078, 5819, 7453, 1153]"
12560,s158,06_1301.xml,"[1078, 5819, 7453, 1153, 3]"
12561,s158,06_1301.xml,"[5819, 7453, 1153, 3, 149167]"
12562,s158,06_1301.xml,"[7453, 1153, 3, 149167, 6]"
12563,s158,06_1301.xml,"[1153, 3, 149167, 6, 5459]"
12564,s158,06_1301.xml,"[3, 149167, 6, 5459, 4]"
12565,s158,06_1301.xml,"[149167, 6, 5459, 4, 201534]"
12566,s159,06_1301.xml,"[6, 201534, 0, 201534, 419]"
12567,s159,06_1301.xml,"[201534, 0, 201534, 419, 6109]"
12568,s159,06_1301.xml,"[0, 201534, 419, 6109, 4665]"
12569,s159,06_1301.xml,"[201534, 419, 6109, 4665, 4]"
12570,s159,06_1301.xml,"[419, 6109, 4665, 4, 7]"
12571,s159,06_1301.xml,"[6109, 4665, 4, 7, 806]"
12572,s159,06_1301.xml,"[4665, 4, 7, 806, 21]"
12573,s159,06_1301.xml,"[4, 7, 806, 21, 201534]"
12574,s159,06_1301.xml,"[7, 806, 21, 201534, 201534]"
12575,s159,06_1301.xml,"[806, 21, 201534, 201534, 6]"
12576,s159,06_1301.xml,"[21, 201534, 201534, 6, 280]"
12577,s159,06_1301.xml,"[201534, 201534, 6, 280, 3]"
12578,s159,06_1301.xml,"[201534, 6, 280, 3, 47]"
12579,s159,06_1301.xml,"[6, 280, 3, 47, 1547]"
12580,s159,06_1301.xml,"[280, 3, 47, 1547, 3336]"
12581,s159,06_1301.xml,"[3, 47, 1547, 3336, 0]"
12582,s159,06_1301.xml,"[47, 1547, 3336, 0, 17070]"
12583,s159,06_1301.xml,"[1547, 3336, 0, 17070, 3]"
12584,s159,06_1301.xml,"[3336, 0, 17070, 3, 47]"
12585,s159,06_1301.xml,"[0, 17070, 3, 47, 201534]"
12586,s160,06_1301.xml,"[0, 5405, 19782, 3, 64]"
12587,s160,06_1301.xml,"[5405, 19782, 3, 64, 37]"
12588,s160,06_1301.xml,"[19782, 3, 64, 37, 14]"
12589,s160,06_1301.xml,"[3, 64, 37, 14, 16]"
12590,s160,06_1301.xml,"[64, 37, 14, 16, 4]"
12591,s160,06_1301.xml,"[37, 14, 16, 4, 30]"
12592,s160,06_1301.xml,"[14, 16, 4, 30, 12]"
12593,s160,06_1301.xml,"[16, 4, 30, 12, 149167]"
12594,s160,06_1301.xml,"[4, 30, 12, 149167, 1952]"
12595,s160,06_1301.xml,"[30, 12, 149167, 1952, 1078]"
12596,s160,06_1301.xml,"[12, 149167, 1952, 1078, 1464]"
12597,s160,06_1301.xml,"[149167, 1952, 1078, 1464, 73]"
12598,s160,06_1301.xml,"[1952, 1078, 1464, 73, 201534]"
12599,s161,06_1301.xml,"[3617, 56624, 9951, 12, 0]"
12600,s161,06_1301.xml,"[56624, 9951, 12, 0, 13842]"
12601,s161,06_1301.xml,"[9951, 12, 0, 13842, 2987]"
12602,s161,06_1301.xml,"[12, 0, 13842, 2987, 3336]"
12603,s161,06_1301.xml,"[0, 13842, 2987, 3336, 0]"
12604,s161,06_1301.xml,"[13842, 2987, 3336, 0, 128644]"
12605,s161,06_1301.xml,"[2987, 3336, 0, 128644, 180]"
12606,s161,06_1301.xml,"[3336, 0, 128644, 180, 6]"
12607,s161,06_1301.xml,"[0, 128644, 180, 6, 236]"
12608,s161,06_1301.xml,"[128644, 180, 6, 236, 1459]"
12609,s161,06_1301.xml,"[180, 6, 236, 1459, 32]"
12610,s161,06_1301.xml,"[6, 236, 1459, 32, 10747]"
12611,s161,06_1301.xml,"[236, 1459, 32, 10747, 113]"
12612,s161,06_1301.xml,"[1459, 32, 10747, 113, 0]"
12613,s161,06_1301.xml,"[32, 10747, 113, 0, 15419]"
12614,s161,06_1301.xml,"[10747, 113, 0, 15419, 82319]"
12615,s161,06_1301.xml,"[113, 0, 15419, 82319, 180]"
12616,s161,06_1301.xml,"[0, 15419, 82319, 180, 6]"
12617,s161,06_1301.xml,"[15419, 82319, 180, 6, 73458]"
12618,s161,06_1301.xml,"[82319, 180, 6, 73458, 14]"
12619,s161,06_1301.xml,"[180, 6, 73458, 14, 1689]"
12620,s161,06_1301.xml,"[6, 73458, 14, 1689, 494]"
12621,s161,06_1301.xml,"[73458, 14, 1689, 494, 4]"
12622,s161,06_1301.xml,"[14, 1689, 494, 4, 102]"
12623,s161,06_1301.xml,"[1689, 494, 4, 102, 14]"
12624,s161,06_1301.xml,"[494, 4, 102, 14, 3659]"
12625,s161,06_1301.xml,"[4, 102, 14, 3659, 3721]"
12626,s161,06_1301.xml,"[102, 14, 3659, 3721, 19]"
12627,s161,06_1301.xml,"[14, 3659, 3721, 19, 0]"
12628,s161,06_1301.xml,"[3659, 3721, 19, 0, 1274]"
12629,s161,06_1301.xml,"[3721, 19, 0, 1274, 15419]"
12630,s161,06_1301.xml,"[19, 0, 1274, 15419, 82319]"
12631,s161,06_1301.xml,"[0, 1274, 15419, 82319, 293]"
12632,s161,06_1301.xml,"[1274, 15419, 82319, 293, 6]"
12633,s161,06_1301.xml,"[15419, 82319, 293, 6, 0]"
12634,s161,06_1301.xml,"[82319, 293, 6, 0, 67202]"
12635,s161,06_1301.xml,"[293, 6, 0, 67202, 201534]"
12636,s162,06_1301.xml,"[296, 222, 317, 3601, 75]"
12637,s162,06_1301.xml,"[222, 317, 3601, 75, 2440]"
12638,s162,06_1301.xml,"[317, 3601, 75, 2440, 201534]"
12639,s162,06_1301.xml,"[3601, 75, 2440, 201534, 56624]"
12640,s162,06_1301.xml,"[75, 2440, 201534, 56624, 210]"
12641,s162,06_1301.xml,"[2440, 201534, 56624, 210, 12]"
12642,s162,06_1301.xml,"[201534, 56624, 210, 12, 0]"
12643,s162,06_1301.xml,"[56624, 210, 12, 0, 82319]"
12644,s162,06_1301.xml,"[210, 12, 0, 82319, 180]"
12645,s162,06_1301.xml,"[12, 0, 82319, 180, 6]"
12646,s162,06_1301.xml,"[0, 82319, 180, 6, 0]"
12647,s162,06_1301.xml,"[82319, 180, 6, 0, 67202]"
12648,s162,06_1301.xml,"[180, 6, 0, 67202, 806]"
12649,s162,06_1301.xml,"[6, 0, 67202, 806, 15]"
12650,s162,06_1301.xml,"[0, 67202, 806, 15, 15419]"
12651,s162,06_1301.xml,"[67202, 806, 15, 15419, 201534]"
12652,s163,06_1301.xml,"[201534, 13, 0, 68, 201534]"
12653,s163,06_1301.xml,"[13, 0, 68, 201534, 14]"
12654,s163,06_1301.xml,"[0, 68, 201534, 14, 16]"
12655,s163,06_1301.xml,"[68, 201534, 14, 16, 4]"
12656,s163,06_1301.xml,"[201534, 14, 16, 4, 234]"
12657,s163,06_1301.xml,"[14, 16, 4, 234, 29]"
12658,s163,06_1301.xml,"[16, 4, 234, 29, 38887]"
12659,s163,06_1301.xml,"[4, 234, 29, 38887, 15419]"
12660,s163,06_1301.xml,"[234, 29, 38887, 15419, 201534]"
12661,s163,06_1301.xml,"[29, 38887, 15419, 201534, 95698]"
12662,s163,06_1301.xml,"[38887, 15419, 201534, 95698, 201534]"
12663,s164,06_1301.xml,"[2998, 20, 14, 201534, 13]"
12664,s164,06_1301.xml,"[20, 14, 201534, 13, 29]"
12665,s164,06_1301.xml,"[14, 201534, 13, 29, 146641]"
12666,s164,06_1301.xml,"[201534, 13, 29, 146641, 201534]"
12667,s164,06_1301.xml,"[13, 29, 146641, 201534, 4]"
12668,s164,06_1301.xml,"[29, 146641, 201534, 4, 3192]"
12669,s164,06_1301.xml,"[146641, 201534, 4, 3192, 7]"
12670,s164,06_1301.xml,"[201534, 4, 3192, 7, 2440]"
12671,s164,06_1301.xml,"[4, 3192, 7, 2440, 2074]"
12672,s164,06_1301.xml,"[3192, 7, 2440, 2074, 3]"
12673,s164,06_1301.xml,"[7, 2440, 2074, 3, 37]"
12674,s164,06_1301.xml,"[2440, 2074, 3, 37, 201534]"
12675,s165,06_1301.xml,"[20, 14, 4817, 1481, 4]"
12676,s165,06_1301.xml,"[14, 4817, 1481, 4, 203]"
12677,s165,06_1301.xml,"[4817, 1481, 4, 203, 12]"
12678,s165,06_1301.xml,"[1481, 4, 203, 12, 63]"
12679,s165,06_1301.xml,"[4, 203, 12, 63, 32]"
12680,s165,06_1301.xml,"[203, 12, 63, 32, 10025]"
12681,s165,06_1301.xml,"[12, 63, 32, 10025, 2320]"
12682,s165,06_1301.xml,"[63, 32, 10025, 2320, 59]"
12683,s165,06_1301.xml,"[32, 10025, 2320, 59, 0]"
12684,s165,06_1301.xml,"[10025, 2320, 59, 0, 9009]"
12685,s165,06_1301.xml,"[2320, 59, 0, 9009, 3]"
12686,s165,06_1301.xml,"[59, 0, 9009, 3, 0]"
12687,s165,06_1301.xml,"[0, 9009, 3, 0, 5862]"
12688,s165,06_1301.xml,"[9009, 3, 0, 5862, 2925]"
12689,s165,06_1301.xml,"[3, 0, 5862, 2925, 6]"
12690,s165,06_1301.xml,"[0, 5862, 2925, 6, 16804]"
12691,s165,06_1301.xml,"[5862, 2925, 6, 16804, 201534]"
12692,s165,06_1301.xml,"[2925, 6, 16804, 201534, 3]"
12693,s165,06_1301.xml,"[6, 16804, 201534, 3, 0]"
12694,s165,06_1301.xml,"[16804, 201534, 3, 0, 374]"
12695,s165,06_1301.xml,"[201534, 3, 0, 374, 3]"
12696,s165,06_1301.xml,"[3, 0, 374, 3, 201534]"
12697,s166,06_1301.xml,"[12, 889, 63, 14, 7]"
12698,s166,06_1301.xml,"[889, 63, 14, 7, 1034]"
12699,s166,06_1301.xml,"[63, 14, 7, 1034, 995]"
12700,s166,06_1301.xml,"[14, 7, 1034, 995, 4]"
12701,s166,06_1301.xml,"[7, 1034, 995, 4, 30]"
12702,s166,06_1301.xml,"[1034, 995, 4, 30, 977]"
12703,s166,06_1301.xml,"[995, 4, 30, 977, 3336]"
12704,s166,06_1301.xml,"[4, 30, 977, 3336, 37]"
12705,s166,06_1301.xml,"[30, 977, 3336, 37, 201534]"
12706,s167,06_1301.xml,"[201534, 296, 489, 201534, 0]"
12707,s167,06_1301.xml,"[296, 489, 201534, 0, 202]"
12708,s167,06_1301.xml,"[489, 201534, 0, 202, 14]"
12709,s167,06_1301.xml,"[201534, 0, 202, 14, 36]"
12710,s167,06_1301.xml,"[0, 202, 14, 36, 6]"
12711,s167,06_1301.xml,"[202, 14, 36, 6, 7]"
12712,s167,06_1301.xml,"[14, 36, 6, 7, 704]"
12713,s167,06_1301.xml,"[36, 6, 7, 704, 4]"
12714,s167,06_1301.xml,"[6, 7, 704, 4, 2387]"
12715,s167,06_1301.xml,"[7, 704, 4, 2387, 197]"
12716,s167,06_1301.xml,"[704, 4, 2387, 197, 562]"
12717,s167,06_1301.xml,"[4, 2387, 197, 562, 12]"
12718,s167,06_1301.xml,"[2387, 197, 562, 12, 1034]"
12719,s167,06_1301.xml,"[197, 562, 12, 1034, 995]"
12720,s167,06_1301.xml,"[562, 12, 1034, 995, 414]"
12721,s167,06_1301.xml,"[12, 1034, 995, 414, 201534]"
12722,s168,06_1301.xml,"[5862, 201534, 3834, 56624, 19465]"
12723,s168,06_1301.xml,"[201534, 3834, 56624, 19465, 12]"
12724,s168,06_1301.xml,"[3834, 56624, 19465, 12, 0]"
12725,s168,06_1301.xml,"[56624, 19465, 12, 0, 201534]"
12726,s168,06_1301.xml,"[19465, 12, 0, 201534, 419]"
12727,s168,06_1301.xml,"[12, 0, 201534, 419, 6109]"
12728,s168,06_1301.xml,"[0, 201534, 419, 6109, 210]"
12729,s168,06_1301.xml,"[201534, 419, 6109, 210, 12]"
12730,s168,06_1301.xml,"[419, 6109, 210, 12, 73458]"
12731,s168,06_1301.xml,"[6109, 210, 12, 73458, 8]"
12732,s168,06_1301.xml,"[210, 12, 73458, 8, 107]"
12733,s168,06_1301.xml,"[12, 73458, 8, 107, 901]"
12734,s168,06_1301.xml,"[73458, 8, 107, 901, 489]"
12735,s168,06_1301.xml,"[8, 107, 901, 489, 1464]"
12736,s168,06_1301.xml,"[107, 901, 489, 1464, 98]"
12737,s168,06_1301.xml,"[901, 489, 1464, 98, 77]"
12738,s168,06_1301.xml,"[489, 1464, 98, 77, 33496]"
12739,s168,06_1301.xml,"[1464, 98, 77, 33496, 5]"
12740,s168,06_1301.xml,"[98, 77, 33496, 5, 201534]"
12741,s168,06_1301.xml,"[77, 33496, 5, 201534, 15280]"
12742,s168,06_1301.xml,"[33496, 5, 201534, 15280, 201534]"
12743,s168,06_1301.xml,"[5, 201534, 15280, 201534, 21]"
